# z n_z
1.575000000000000178e+00 2.550000000000000000e+02
1.584999999999999964e+00 2.100000000000000000e+01
1.595000000000000195e+00 4.100000000000000000e+01
1.604999999999999982e+00 0.000000000000000000e+00
1.615000000000000213e+00 1.290000000000000000e+03
1.625000000000000000e+00 4.690000000000000000e+02
1.635000000000000231e+00 8.840000000000000000e+02
1.645000000000000018e+00 0.000000000000000000e+00
1.655000000000000249e+00 0.000000000000000000e+00
1.665000000000000036e+00 2.100000000000000000e+01
1.674999999999999822e+00 0.000000000000000000e+00
1.685000000000000053e+00 0.000000000000000000e+00
1.694999999999999840e+00 0.000000000000000000e+00
1.705000000000000071e+00 1.900000000000000000e+01
1.714999999999999858e+00 2.600000000000000000e+01
1.725000000000000089e+00 0.000000000000000000e+00
1.734999999999999876e+00 0.000000000000000000e+00
1.745000000000000107e+00 0.000000000000000000e+00
1.754999999999999893e+00 0.000000000000000000e+00
1.765000000000000124e+00 0.000000000000000000e+00
1.774999999999999911e+00 0.000000000000000000e+00
1.785000000000000142e+00 0.000000000000000000e+00
1.794999999999999929e+00 0.000000000000000000e+00
1.805000000000000160e+00 0.000000000000000000e+00
1.814999999999999947e+00 0.000000000000000000e+00
1.825000000000000178e+00 0.000000000000000000e+00
1.834999999999999964e+00 0.000000000000000000e+00
1.845000000000000195e+00 0.000000000000000000e+00
1.854999999999999982e+00 0.000000000000000000e+00
1.865000000000000213e+00 1.620000000000000000e+02
1.875000000000000000e+00 0.000000000000000000e+00
1.885000000000000231e+00 0.000000000000000000e+00
1.895000000000000018e+00 0.000000000000000000e+00
1.905000000000000249e+00 0.000000000000000000e+00
1.915000000000000036e+00 0.000000000000000000e+00
1.924999999999999822e+00 0.000000000000000000e+00
1.935000000000000053e+00 0.000000000000000000e+00
1.944999999999999840e+00 0.000000000000000000e+00
1.955000000000000071e+00 0.000000000000000000e+00
1.964999999999999858e+00 0.000000000000000000e+00
1.975000000000000089e+00 0.000000000000000000e+00
1.984999999999999876e+00 0.000000000000000000e+00
1.995000000000000107e+00 0.000000000000000000e+00
2.004999999999999893e+00 0.000000000000000000e+00
2.015000000000000124e+00 0.000000000000000000e+00
2.025000000000000355e+00 7.600000000000000000e+01
2.035000000000000142e+00 0.000000000000000000e+00
2.044999999999999929e+00 0.000000000000000000e+00
2.054999999999999716e+00 0.000000000000000000e+00
2.064999999999999947e+00 0.000000000000000000e+00
2.075000000000000178e+00 0.000000000000000000e+00
2.084999999999999964e+00 8.800000000000000000e+01
2.094999999999999751e+00 0.000000000000000000e+00
2.104999999999999982e+00 0.000000000000000000e+00
2.115000000000000213e+00 0.000000000000000000e+00
2.125000000000000000e+00 0.000000000000000000e+00
2.134999999999999787e+00 0.000000000000000000e+00
2.145000000000000018e+00 2.490000000000000000e+02
2.155000000000000249e+00 0.000000000000000000e+00
2.165000000000000036e+00 0.000000000000000000e+00
2.174999999999999822e+00 0.000000000000000000e+00
2.185000000000000053e+00 0.000000000000000000e+00
2.195000000000000284e+00 0.000000000000000000e+00
2.205000000000000071e+00 0.000000000000000000e+00
2.214999999999999858e+00 0.000000000000000000e+00
2.225000000000000089e+00 0.000000000000000000e+00
2.235000000000000320e+00 0.000000000000000000e+00
2.245000000000000107e+00 0.000000000000000000e+00
2.254999999999999893e+00 0.000000000000000000e+00
2.265000000000000124e+00 0.000000000000000000e+00
2.275000000000000355e+00 0.000000000000000000e+00
2.285000000000000142e+00 4.100000000000000000e+01
2.294999999999999929e+00 0.000000000000000000e+00
2.305000000000000160e+00 0.000000000000000000e+00
2.314999999999999947e+00 0.000000000000000000e+00
2.325000000000000178e+00 0.000000000000000000e+00
2.334999999999999964e+00 0.000000000000000000e+00
2.344999999999999751e+00 0.000000000000000000e+00
2.354999999999999982e+00 0.000000000000000000e+00
2.365000000000000213e+00 0.000000000000000000e+00
2.375000000000000000e+00 1.020000000000000000e+02
2.384999999999999787e+00 0.000000000000000000e+00
2.395000000000000018e+00 0.000000000000000000e+00
2.405000000000000249e+00 0.000000000000000000e+00
2.415000000000000036e+00 0.000000000000000000e+00
2.424999999999999822e+00 0.000000000000000000e+00
2.435000000000000053e+00 0.000000000000000000e+00
2.445000000000000284e+00 0.000000000000000000e+00
2.455000000000000071e+00 0.000000000000000000e+00
2.464999999999999858e+00 0.000000000000000000e+00
2.475000000000000089e+00 0.000000000000000000e+00
2.485000000000000320e+00 0.000000000000000000e+00
2.495000000000000107e+00 2.100000000000000000e+01
2.504999999999999893e+00 0.000000000000000000e+00
2.515000000000000124e+00 0.000000000000000000e+00
2.525000000000000355e+00 0.000000000000000000e+00
2.535000000000000142e+00 0.000000000000000000e+00
2.544999999999999929e+00 0.000000000000000000e+00
2.555000000000000160e+00 0.000000000000000000e+00
2.564999999999999947e+00 0.000000000000000000e+00
2.575000000000000178e+00 0.000000000000000000e+00
2.584999999999999964e+00 0.000000000000000000e+00
2.594999999999999751e+00 0.000000000000000000e+00
2.604999999999999982e+00 0.000000000000000000e+00
2.615000000000000213e+00 0.000000000000000000e+00
2.625000000000000000e+00 0.000000000000000000e+00
2.634999999999999787e+00 0.000000000000000000e+00
2.645000000000000018e+00 0.000000000000000000e+00
2.655000000000000249e+00 0.000000000000000000e+00
2.665000000000000036e+00 0.000000000000000000e+00
2.674999999999999822e+00 0.000000000000000000e+00
2.685000000000000053e+00 0.000000000000000000e+00
2.695000000000000284e+00 0.000000000000000000e+00
2.705000000000000071e+00 0.000000000000000000e+00
2.714999999999999858e+00 0.000000000000000000e+00
2.725000000000000089e+00 0.000000000000000000e+00
2.735000000000000320e+00 0.000000000000000000e+00
2.745000000000000107e+00 0.000000000000000000e+00
2.754999999999999893e+00 0.000000000000000000e+00
2.765000000000000124e+00 1.100000000000000000e+01
2.775000000000000355e+00 0.000000000000000000e+00
2.785000000000000142e+00 0.000000000000000000e+00
2.794999999999999929e+00 0.000000000000000000e+00
2.805000000000000160e+00 0.000000000000000000e+00
2.814999999999999947e+00 0.000000000000000000e+00
2.825000000000000178e+00 0.000000000000000000e+00
2.834999999999999964e+00 0.000000000000000000e+00
2.844999999999999751e+00 0.000000000000000000e+00
2.854999999999999982e+00 0.000000000000000000e+00
2.865000000000000213e+00 0.000000000000000000e+00
2.875000000000000000e+00 0.000000000000000000e+00
2.884999999999999787e+00 0.000000000000000000e+00
2.895000000000000018e+00 0.000000000000000000e+00
2.905000000000000249e+00 0.000000000000000000e+00
2.915000000000000036e+00 0.000000000000000000e+00
2.924999999999999822e+00 0.000000000000000000e+00
2.935000000000000053e+00 0.000000000000000000e+00
2.945000000000000284e+00 0.000000000000000000e+00
2.955000000000000071e+00 0.000000000000000000e+00
2.964999999999999858e+00 0.000000000000000000e+00
2.975000000000000089e+00 0.000000000000000000e+00
2.985000000000000320e+00 0.000000000000000000e+00
2.995000000000000107e+00 0.000000000000000000e+00
